,id.govtrack,handle,name,gender,party,chamber,week,avg_score,abs
1729,412622,RepBuddyCarter,"Earl L. ""Buddy"" Carter",M,Republican,rep,4,0.5033575,0.5033575
1730,412623,congressmanhice,Jody B. Hice,M,Republican,rep,4,4.799283333333334,4.799283333333334
1731,412624,RepLoudermilk,Barry Loudermilk,M,Republican,rep,4,40.656325,40.656325
1732,412625,reprickallen,Rick W. Allen,M,Republican,rep,4,6.499303333333334,6.499303333333334
1733,412627,RepRodBlum,Rod Blum,M,Republican,rep,4,13.135795,13.135795
1734,412628,RepDavidYoung,David Young,M,Republican,rep,4,9.363814285714286,9.363814285714286
1735,412629,RepBost,Mike Bost,M,Republican,rep,4,,
1736,412630,RepAbraham,Ralph Lee Abraham,M,Republican,rep,4,,
1737,412631,RepGarretGraves,Garret Graves,M,Republican,rep,4,0.991301,0.991301
1738,412632,teammoulton,Seth Moulton,M,Democrat,rep,4,-10.65355,10.65355
1739,412633,RepPoliquin,Bruce Poliquin,M,Republican,rep,4,4.04612,4.04612
1740,412634,RepMoolenaar,John R. Moolenaar,M,Republican,rep,4,-0.9094760000000001,0.9094760000000001
1741,412635,RepMikeBishop,Mike Bishop,M,Republican,rep,4,14.5199636,14.5199636
1742,412636,repdavetrott,David A. Trott,M,Republican,rep,4,,
1743,412637,RepDebDingell,Debbie Dingell,F,Democrat,rep,4,-48.97426666666667,48.97426666666667
1744,412638,RepLawrence,Brenda L. Lawrence,F,Democrat,rep,4,-182.06818666666663,182.06818666666663
1745,412639,RepTomEmmer,Tom Emmer,M,Republican,rep,4,1.1953550000000002,1.1953550000000002
1746,412641,RepDavidRouzer,David Rouzer,M,Republican,rep,4,15.228095,15.228095
1747,412643,RepTomMacArthur,Thomas MacArthur,M,Republican,rep,4,17.529389749999996,17.529389749999996
1748,412644,RepBonnie,Bonnie Watson Coleman,F,Democrat,rep,4,-97.846425,97.846425
1749,412646,RepLeeZeldin,Lee M. Zeldin,M,Republican,rep,4,,
1750,412647,RepKathleenRice,Kathleen M. Rice,F,Democrat,rep,4,-18.04014975,18.04014975
1751,412648,RepStefanik,Elise M. Stefanik,F,Republican,rep,4,4.757358333333333,4.757358333333333
1752,412649,RepJohnKatko,John Katko,M,Republican,rep,4,1.06429,1.06429
1753,412650,RepRussell,Steve Russell,M,Republican,rep,4,,
1754,412651,RepRyanCostello,Ryan A. Costello,M,Republican,rep,4,1.65762,1.65762
1755,412653,RepRatcliffe,John Ratcliffe,M,Republican,rep,4,40.00376,40.00376
1756,412654,hurdonthehill,Will Hurd,M,Republican,rep,4,11.534717142857144,11.534717142857144
1757,412655,RepBrianBabin,Brian Babin,M,Republican,rep,4,6.2604855,6.2604855
1758,412656,repmialove,Mia B. Love,F,Republican,rep,4,14.14630235,14.14630235
1759,412657,repdonbeyer,"Donald S. Beyer, Jr.",M,Democrat,rep,4,-22.17601385714286,22.17601385714286
1760,412658,RepComstock,Barbara Comstock,F,Republican,rep,4,3.968302833333334,3.968302833333334
1761,412659,staceyplaskett,Stacey E. Plaskett,F,Democrat,rep,4,-6.91135,6.91135
1762,412660,RepNewhouse,Dan Newhouse,M,Republican,rep,4,2.1071400000000002,2.1071400000000002
1763,412661,RepGrothman,Glenn Grothman,M,Republican,rep,4,40.0794,40.0794
1764,412662,RepAlexMooney,Alexander X. Mooney,M,Republican,rep,4,-5.139497333333334,5.139497333333334
1765,412663,RepEvanJenkins,Evan H. Jenkins,M,Republican,rep,4,0.929032,0.929032
1766,412665,SenDanSullivan,Dan Sullivan,M,Republican,sen,4,1.266101,1.266101
1767,412666,sendavidperdue,David Perdue,M,Republican,sen,4,4.456352,4.456352
1768,412667,SenJoniErnst,Joni Ernst,F,Republican,sen,4,1.0758862500000002,1.0758862500000002
1769,412668,senthomtillis,Thom Tillis,M,Republican,sen,4,-9.859445,9.859445
1770,412669,SenatorRounds,Mike Rounds,M,Republican,sen,4,0.58587,0.58587
1771,412670,RepMarkWalker,Mark Walker,M,Republican,rep,4,1.6110275,1.6110275
1772,412671,SenSasse,Ben Sasse,M,Republican,sen,4,0.06836600000000001,0.06836600000000001
1773,412672,RepDanDonovan,"Daniel M. Donovan, Jr.",M,Republican,rep,4,5.784231750000001,5.784231750000001
1774,412673,reptrentkelly,Trent Kelly,M,Republican,rep,4,0.8015869999999999,0.8015869999999999
1775,412674,RepLaHood,Darin LaHood,M,Republican,rep,4,5.493350666666667,5.493350666666667
1776,400050,SenSherrodBrown,Sherrod Brown,M,Democrat,rep,5,-0.58786,0.58786
1777,300018,SenatorCantwell,Maria Cantwell,F,Democrat,rep,5,-11.03134,11.03134
1778,400064,SenatorCardin,Benjamin L. Cardin,M,Democrat,rep,5,0.8660072500000009,0.8660072500000009
1779,300019,SenatorCarper,Thomas R. Carper,M,Democrat,rep,5,-14.515217750000001,14.515217750000001
1780,412246,SenBobCasey,"Robert P. Casey, Jr.",M,Democrat,sen,5,-0.08218749999999986,0.08218749999999986
1781,412248,SenBobCorker,Bob Corker,M,Republican,sen,5,,
1782,300043,SenFeinstein,Dianne Feinstein,F,Democrat,sen,5,-7.274101999999999,7.274101999999999
1783,300052,SenOrrinHatch,Orrin G. Hatch,M,Republican,sen,5,20.40976333333333,20.40976333333333
1784,412243,McCaskillOffice,Claire McCaskill,F,Democrat,sen,5,-0.763953,0.763953
1785,400272,SenatorMenendez,Robert Menendez,M,Democrat,rep,5,-2.319673333333333,2.319673333333333
1786,300078,SenBillNelson,Bill Nelson,M,Democrat,rep,5,,
1787,300093,SenStabenow,Debbie Stabenow,F,Democrat,rep,5,-0.9749289999999999,0.9749289999999999
1788,412244,SenatorTester,Jon Tester,M,Democrat,sen,5,-2.07185175,2.07185175
1789,412247,SenWhitehouse,Sheldon Whitehouse,M,Democrat,sen,5,-2.24604775,2.24604775
1790,412251,SenJohnBarrasso,John Barrasso,M,Republican,sen,5,31.0434,31.0434
1791,400432,SenatorWicker,Roger F. Wicker,M,Republican,rep,5,3.2985024999999997,3.2985024999999997
1792,300002,SenAlexander,Lamar Alexander,M,Republican,sen,5,0.961795,0.961795
1793,300023,SenThadCochran,Thad Cochran,M,Republican,rep,5,-0.15415,0.15415
1794,300025,SenatorCollins,Susan M. Collins,F,Republican,sen,5,-0.333333,0.333333
1795,300027,JohnCornyn,John Cornyn,M,Republican,sen,5,8.9853,8.9853
1796,300038,SenatorDurbin,Richard J. Durbin,M,Democrat,rep,5,-6.404634,6.404634
1797,300041,SenatorEnzi,Michael B. Enzi,M,Republican,sen,5,2.69231,2.69231
1798,300047,GrahamBlog,Lindsey Graham,M,Republican,rep,5,,
1799,300055,InhofePress,James M. Inhofe,M,Republican,rep,5,,
1800,300072,McConnellPress,Mitch McConnell,M,Republican,sen,5,3.6271199999999997,3.6271199999999997
1801,412325,SenJeffMerkley,Jeff Merkley,M,Democrat,sen,5,-11.0669062,11.0669062
1802,300081,SenJackReed,Jack Reed,M,Democrat,rep,5,-1.9863277499999998,1.9863277499999998
1803,412322,SenatorRisch,James E. Risch,M,Republican,sen,5,,
1804,300083,SenPatRoberts,Pat Roberts,M,Republican,rep,5,3.2021599999999997,3.2021599999999997
1805,412323,SenatorShaheen,Jeanne Shaheen,F,Democrat,sen,5,1.6870566666666662,1.6870566666666662
1806,400413,SenatorTomUdall,Tom Udall,M,Democrat,rep,5,-10.611814,10.611814
1807,412321,MarkWarner,Mark R. Warner,M,Democrat,sen,5,-3.966385,3.966385
1808,412378,SenFranken,Al Franken,M,Democrat,sen,5,-7.989954,7.989954
1809,412390,SenCoonsOffice,Christopher A. Coons,M,Democrat,sen,5,,
1810,412391,Sen_JoeManchin,"Joe Manchin, III",M,Democrat,sen,5,-1.6570595666666668,1.6570595666666668
1811,400004,Robert_Aderholt,Robert B. Aderholt,M,Republican,rep,5,,
1812,400013,SenatorBaldwin,Tammy Baldwin,F,Democrat,rep,5,-8.462943166666667,8.462943166666667
1813,412469,RepLouBarletta,Lou Barletta,M,Republican,rep,5,0.182323,0.182323
1814,400018,RepJoeBarton,Joe Barton,M,Republican,rep,5,,
1815,412404,RepKarenBass,Karen Bass,F,Democrat,rep,5,-3.6930758333333333,3.6930758333333333
1816,412330,SenBennetCo,Michael F. Bennet,M,Democrat,sen,5,,
1817,412250,RepGusBilirakis,Gus M. Bilirakis,M,Republican,rep,5,,
1818,400030,SanfordBishop,"Sanford D. Bishop, Jr.",M,Democrat,rep,5,26.8531,26.8531
1819,412478,RepDianeBlack,Diane Black,F,Republican,rep,5,3.876353999999999,3.876353999999999
1820,400032,MarshaBlackburn,Marsha Blackburn,F,Republican,rep,5,1.04054,1.04054
1821,412490,SenBlumenthal,Richard Blumenthal,M,Democrat,sen,5,-4.587963333333334,4.587963333333334
1822,400034,RoyBlunt,Roy Blunt,M,Republican,rep,5,14.269425,14.269425
1823,400040,JohnBoozman,John Boozman,M,Republican,rep,5,0.6185762499999999,0.6185762499999999
1824,400046,RepKevinBrady,Kevin Brady,M,Republican,rep,5,40.195834,40.195834
1825,400047,RepBrady,Robert A. Brady,M,Democrat,rep,5,-0.9514505,0.9514505
1826,412395,RepMoBrooks,Mo Brooks,M,Republican,rep,5,0.013986000000000002,0.013986000000000002
1827,412196,VernBuchanan,Vern Buchanan,M,Republican,rep,5,0.6471866666666667,0.6471866666666667
1828,412427,RepLarryBucshon,Larry Bucshon,M,Republican,rep,5,1146.555,1146.555
1829,400052,MichaelCBurgess,Michael C. Burgess,M,Republican,rep,5,7.629956666666666,7.629956666666666
1830,400054,SenatorBurr,Richard Burr,M,Republican,rep,5,13.82442,13.82442
1831,400616,GKButterfield,G. K. Butterfield,M,Democrat,rep,5,0.6581096666666666,0.6581096666666666
1832,400057,KenCalvert,Ken Calvert,M,Republican,rep,5,1.8135599999999998,1.8135599999999998
1833,400061,SenCapito,Shelley Moore Capito,F,Republican,rep,5,2.8598425,2.8598425
1834,412258,RepAndreCarson,André Carson,M,Democrat,rep,5,-11.564085,11.564085
1835,400068,JudgeCarter,John R. Carter,M,Republican,rep,5,5.0424375,5.0424375
1836,412195,USRepKCastor,Kathy Castor,F,Democrat,rep,5,-29.5238208,29.5238208
1837,400071,RepSteveChabot,Steve Chabot,M,Republican,rep,5,10.8115675,10.8115675
1838,412270,JasonInTheHouse,Jason Chaffetz,M,Republican,rep,5,,
1839,412379,RepJudyChu,Judy Chu,F,Democrat,rep,5,-1.4581205,1.4581205
1840,412470,RepCicilline,David N. Cicilline,M,Democrat,rep,5,-30.578533333333336,30.578533333333336
1841,400639,RepCleaver,Emanuel Cleaver,M,Democrat,rep,5,4.104788,4.104788
1842,400075,Clyburn,James E. Clyburn,M,Democrat,rep,5,,
1843,412271,RepMikeCoffman,Mike Coffman,M,Republican,rep,5,,
1844,412236,RepCohen,Steve Cohen,M,Democrat,rep,5,-24.996871666666667,24.996871666666667
1845,400077,TomColeOK04,Tom Cole,M,Republican,rep,5,,
1846,400655,ConawayTX11,K. Michael Conaway,M,Republican,rep,5,,
1847,412272,GerryConnolly,Gerald E. Connolly,M,Democrat,rep,5,-0.822362,0.822362
1848,400080,RepJohnConyers,"John Conyers, Jr.",M,Democrat,rep,5,-0.9946530000000001,0.9946530000000001
1849,400081,RepJimCooper,Jim Cooper,M,Democrat,rep,5,-1.077075,1.077075
1850,400618,RepJimCosta,Jim Costa,M,Democrat,rep,5,-0.8083685,0.8083685
1851,412193,RepJoeCourtney,Joe Courtney,M,Democrat,rep,5,-3.7992235000000005,3.7992235000000005
1852,300030,MikeCrapo,Mike Crapo,M,Republican,rep,5,4.5339,4.5339
1853,412400,RepRickCrawford,"Eric A. ""Rick"" Crawford",M,Republican,rep,5,3.40678,3.40678
1854,400087,RepJoeCrowley,Joseph Crowley,M,Democrat,rep,5,-33.32072,33.32072
1855,400657,RepCuellar,Henry Cuellar,M,Democrat,rep,5,,
1856,400089,CongCulberson,John Abney Culberson,M,Republican,rep,5,0.9067799999999999,0.9067799999999999
1857,400090,RepCummings,Elijah E. Cummings,M,Democrat,rep,5,-14.6471985,14.6471985
1858,400093,RepDannyDavis,Danny K. Davis,M,Democrat,rep,5,,
1859,400097,RepSusanDavis,Susan A. Davis,F,Democrat,rep,5,-1.0068646666666667,1.0068646666666667
1860,400100,RepPeterDeFazio,Peter A. DeFazio,M,Democrat,rep,5,,
1861,400101,RepDianaDeGette,Diana DeGette,F,Democrat,rep,5,-13.593024999999997,13.593024999999997
1862,400103,RosaDeLauro,Rosa L. DeLauro,F,Democrat,rep,5,-33.701325,33.701325
1863,412403,RepJeffDenham,Jeff Denham,M,Republican,rep,5,1.7257333333333333,1.7257333333333333
1864,412477,DesJarlaisTN04,Scott DesJarlais,M,Republican,rep,5,3.175186,3.175186
1865,412385,RepTedDeutch,Theodore E. Deutch,M,Democrat,rep,5,23.875408949999997,23.875408949999997
1866,400108,MarioDB,Mario Diaz-Balart,M,Republican,rep,5,40.147374,40.147374
1867,400111,RepLloydDoggett,Lloyd Doggett,M,Democrat,rep,5,-17.756,17.756
1868,412205,SenDonnelly,Joe Donnelly,M,Democrat,rep,5,-2.0309511428571434,2.0309511428571434
1869,400114,USRepMikeDoyle,Michael F. Doyle,M,Democrat,rep,5,,
1870,412488,RepSeanDuffy,Sean P. Duffy,M,Republican,rep,5,1.508405,1.508405
1871,412472,RepJeffDuncan,Jeff Duncan,M,Republican,rep,5,,
1872,400116,RepJohnDuncanJr,"John J. Duncan, Jr.",M,Republican,rep,5,1.0,1.0
1873,412215,KeithEllison,Keith Ellison,M,Democrat,rep,5,-2.2589866666666665,2.2589866666666665
1874,400122,RepEliotEngel,Eliot L. Engel,M,Democrat,rep,5,-25.8037375,25.8037375
1875,400124,RepAnnaEshoo,Anna G. Eshoo,F,Democrat,rep,5,,
1876,412482,Farenthold,Blake Farenthold,M,Republican,rep,5,1.01681,1.01681
1877,400134,JeffFlake,Jeff Flake,M,Republican,rep,5,-4.6789819999999995,4.6789819999999995
1878,412476,RepChuck,"Charles J. ""Chuck"" Fleischmann",M,Republican,rep,5,0.333333,0.333333
1879,412480,RepBillFlores,Bill Flores,M,Republican,rep,5,25.58815,25.58815
1880,400640,JeffFortenberry,Jeff Fortenberry,M,Republican,rep,5,,
1881,400643,VirginiaFoxx,Virginia Foxx,F,Republican,rep,5,1.01681,1.01681
1882,400141,RepTrentFranks,Trent Franks,M,Republican,rep,5,,
1883,400142,USRepRodney,Rodney P. Frelinghuysen,M,Republican,rep,5,0.9019879999999999,0.9019879999999999
1884,412327,RepMarciaFudge,Marcia L. Fudge,F,Democrat,rep,5,-6.545089892,6.545089892
1885,412382,RepGaramendi,John Garamendi,M,Democrat,rep,5,-1.0957379999999999,1.0957379999999999
1886,412406,SenCoryGardner,Cory Gardner,M,Republican,rep,5,1.6456466666666667,1.6456466666666667
1887,412463,RepBobGibbs,Bob Gibbs,M,Republican,rep,5,10.0,10.0
1888,400651,RepLouieGohmert,Louie Gohmert,M,Republican,rep,5,1.7799933333333335,1.7799933333333335
1889,400154,RepGoodlatte,Bob Goodlatte,M,Republican,rep,5,16.799770000000002,16.799770000000002
1890,412397,RepGosar,Paul A. Gosar,M,Republican,rep,5,,
1891,412473,TGowdySC,Trey Gowdy,M,Republican,rep,5,,
1892,400157,RepKayGranger,Kay Granger,F,Republican,rep,5,,
1893,300048,ChuckGrassley,Chuck Grassley,M,Republican,rep,5,0.9067799999999999,0.9067799999999999
1894,400158,RepSamGraves,Sam Graves,M,Republican,rep,5,33.5546,33.5546
1895,412388,RepTomGraves,Tom Graves,M,Republican,rep,5,9.7207475,9.7207475
1896,400653,RepAlGreen,Al Green,M,Democrat,rep,5,18.6599165,18.6599165
1897,400160,RepGeneGreen,Gene Green,M,Democrat,rep,5,-1.53653558,1.53653558
1898,412485,RepMGriffith,H. Morgan Griffith,M,Republican,rep,5,,
1899,400162,RepraulGrijalva,Raúl M. Grijalva,M,Democrat,rep,5,-19.4615,19.4615
1900,412278,RepGuthrie,Brett Guthrie,M,Republican,rep,5,-0.54907,0.54907
1901,412280,GreggHarper,Gregg Harper,M,Republican,rep,5,2.20949,2.20949
1902,412434,RepAndyHarrisMD,Andy Harris,M,Republican,rep,5,,
1903,412444,RepHartzler,Vicky Hartzler,F,Republican,rep,5,12.486498333333335,12.486498333333335
1904,400170,RepHastingsFL,Alcee L. Hastings,M,Democrat,rep,5,-29.7757,29.7757
1905,412281,MartinHeinrich,Martin Heinrich,M,Democrat,rep,5,-2.399375,2.399375
1906,400175,RepHensarling,Jeb Hensarling,M,Republican,rep,5,19.0424,19.0424
1907,412486,HerreraBeutler,Jaime Herrera Beutler,F,Republican,rep,5,0.737011,0.737011
1908,400641,RepBrianHiggins,Brian Higgins,M,Democrat,rep,5,-2.675843,2.675843
1909,412282,JAHimes,James A. Himes,M,Democrat,rep,5,-3.9196220000000004,3.9196220000000004
1910,412200,MazieHirono,Mazie K. Hirono,F,Democrat,rep,5,-4.9834700000000005,4.9834700000000005
1911,412494,SenJohnHoeven,John Hoeven,M,Republican,sen,5,1.796332,1.796332
1912,400189,WhipHoyer,Steny H. Hoyer,M,Democrat,rep,5,-28.632248333333333,28.632248333333333
1913,412437,RepHuizenga,Bill Huizenga,M,Republican,rep,5,10.6364,10.6364
1914,412422,RepHultgren,Randy Hultgren,M,Republican,rep,5,3.270035,3.270035
1915,412283,Rep_Hunter,Duncan Hunter,M,Republican,rep,5,,
1916,400194,SenatorIsakson,Johnny Isakson,M,Republican,rep,5,8.327173720000001,8.327173720000001
1917,400196,DarrellIssa,Darrell E. Issa,M,Republican,rep,5,,
1918,400199,JacksonLeeTX18,Sheila Jackson Lee,F,Democrat,rep,5,3.1520900000000003,3.1520900000000003
1919,412284,RepLynnJenkins,Lynn Jenkins,F,Republican,rep,5,0.8439876666666667,0.8439876666666667
1920,412460,RepBillJohnson,Bill Johnson,M,Republican,rep,5,,
1921,400204,RepEBJ,Eddie Bernice Johnson,F,Democrat,rep,5,-32.273675,32.273675
1922,412199,RepHankJohnson,"Henry C. ""Hank"" Johnson, Jr.",M,Democrat,rep,5,-30.76895,30.76895
1923,412496,SenRonJohnson,Ron Johnson,M,Republican,sen,5,6.2085300000000005,6.2085300000000005
1924,400206,SamsPressShop,Sam Johnson,M,Republican,rep,5,1.04895,1.04895
1925,400209,RepWalterJones,Walter B. Jones,M,Republican,rep,5,7.254239999999999,7.254239999999999
1926,412226,Jim_Jordan,Jim Jordan,M,Republican,rep,5,,
1927,400211,RepMarcyKaptur,Marcy Kaptur,F,Democrat,rep,5,-1.8752555,1.8752555
1928,412435,USRepKeating,William R. Keating,M,Democrat,rep,5,-0.9671183333333335,0.9671183333333335
1929,412465,MikeKellyPA,Mike Kelly,M,Republican,rep,5,18.644005,18.644005
1930,400218,RepRonKind,Ron Kind,M,Democrat,rep,5,,
1931,400219,RepPeteKing,Peter T. King,M,Republican,rep,5,1.0810799999999998,1.0810799999999998
1932,400220,SteveKingIA,Steve King,M,Republican,rep,5,,
1933,412421,RepKinzinger,Adam Kinzinger,M,Republican,rep,5,14.607406666666668,14.607406666666668
1934,412419,Raul_Labrador,Raúl R. Labrador,M,Republican,rep,5,1.01681,1.01681
1935,412191,RepDLamborn,Doug Lamborn,M,Republican,rep,5,19.298032,19.298032
1936,412290,RepLanceNJ7,Leonard Lance,M,Republican,rep,5,8.13444,8.13444
1937,400230,JimLangevin,James R. Langevin,M,Democrat,rep,5,-50.94340923633333,50.94340923633333
1938,412464,SenatorLankford,James Lankford,M,Republican,rep,5,13.876045000000001,13.876045000000001
1939,400232,RepRickLarsen,Rick Larsen,M,Democrat,rep,5,-18.48355,18.48355
1940,400233,RepJohnLarson,John B. Larson,M,Democrat,rep,5,-1.1768135,1.1768135
1941,412256,BobLatta,Robert E. Latta,M,Republican,rep,5,,
1942,300065,SenatorLeahy,Patrick J. Leahy,M,Democrat,sen,5,-29.0734374,29.0734374
1943,400237,RepBarbaraLee,Barbara Lee,F,Democrat,rep,5,-31.293707500000007,31.293707500000007
1944,412495,SenMikeLee,Mike Lee,M,Republican,sen,5,18.1356,18.1356
1945,400238,RepSandyLevin,Sander M. Levin,M,Democrat,rep,5,-28.9916,28.9916
1946,400240,RepJohnLewis,John Lewis,M,Democrat,rep,5,-11.009066666666667,11.009066666666667
1947,400630,RepLipinski,Daniel Lipinski,M,Democrat,rep,5,-4.722230000000001,4.722230000000001
1948,400244,RepLoBiondo,Frank A. LoBiondo,M,Republican,rep,5,2.1291900000000004,2.1291900000000004
1949,412209,DaveLoebsack,David Loebsack,M,Democrat,rep,5,,
1950,400245,RepZoeLofgren,Zoe Lofgren,F,Democrat,rep,5,,
1951,412445,USRepLong,Billy Long,M,Republican,rep,5,24.6428164,24.6428164
1952,400246,NitaLowey,Nita M. Lowey,F,Democrat,rep,5,,
1953,400247,RepFrankLucas,Frank D. Lucas,M,Republican,rep,5,,
1954,412292,RepBlainePress,Blaine Luetkemeyer,M,Republican,rep,5,9.303565,9.303565
1955,412293,RepBenRayLujan,Ben Ray Luján,M,Democrat,rep,5,-0.9663870000000001,0.9663870000000001
1956,400249,RepStephenLynch,Stephen F. Lynch,M,Democrat,rep,5,-0.028194,0.028194
1957,400251,RepMaloney,Carolyn B. Maloney,F,Democrat,rep,5,-23.21007,23.21007
1958,400656,RepKenMarchant,Kenny Marchant,M,Republican,rep,5,,
1959,412468,RepTomMarino,Tom Marino,M,Republican,rep,5,9.33333,9.33333
1960,400253,SenMarkey,Edward J. Markey,M,Democrat,rep,5,-38.37408333333333,38.37408333333333
1961,400663,DorisMatsui,Doris O. Matsui,F,Democrat,rep,5,-28.6667,28.6667
1962,300071,SenJohnMcCain,John McCain,M,Republican,rep,5,10.486136,10.486136
1963,412190,GOPLeader,Kevin McCarthy,M,Republican,rep,5,,
1964,400654,RepMcCaul,Michael T. McCaul,M,Republican,rep,5,6.28568,6.28568
1965,412295,RepMcClintock,Tom McClintock,M,Republican,rep,5,,
1966,400259,BettyMcCollum04,Betty McCollum,F,Democrat,rep,5,-29.16064833333333,29.16064833333333
1967,400263,RepMcGovern,James P. McGovern,M,Democrat,rep,5,-51.81894,51.81894
1968,400644,PatrickMcHenry,Patrick T. McHenry,M,Republican,rep,5,11.7540709164,11.7540709164
1969,412487,RepMcKinley,David B. McKinley,M,Republican,rep,5,8.595146666666666,8.595146666666666
1970,400659,CathyMcMorris,Cathy McMorris Rodgers,F,Republican,rep,5,1.0,1.0
1971,412189,RepMcNerney,Jerry McNerney,M,Democrat,rep,5,-1.501129,1.501129
1972,412466,RepMeehan,Patrick Meehan,M,Republican,rep,5,205.922,205.922
1973,400271,GregoryMeeks,Gregory W. Meeks,M,Democrat,rep,5,1.5202866666666663,1.5202866666666663
1974,400661,RepGwenMoore,Gwen Moore,F,Democrat,rep,5,-0.38256799999999996,0.38256799999999996
1975,400284,JerryMoran,Jerry Moran,M,Republican,rep,5,0.961795,0.961795
1976,300075,LisaMurkowski,Lisa Murkowski,F,Republican,sen,5,1.28128,1.28128
1977,400285,RepTimMurphy,Tim Murphy,M,Republican,rep,5,2.1385094000000002,2.1385094000000002
1978,300076,PattyMurray,Patty Murray,F,Democrat,sen,5,-13.0737625,13.0737625
1979,400289,RepJerryNadler,Jerrold Nadler,M,Democrat,rep,5,,
1980,400290,GraceNapolitano,Grace F. Napolitano,F,Democrat,rep,5,-27.0,27.0
1981,400291,RepRichardNeal,Richard E. Neal,M,Democrat,rep,5,-3.3084,3.3084
1982,412475,RepKristiNoem,Kristi L. Noem,F,Republican,rep,5,2.083016666666667,2.083016666666667
1983,400295,EleanorNorton,Eleanor Holmes Norton,F,Democrat,rep,5,-2.32136,2.32136
1984,400297,Rep_DevinNunes,Devin Nunes,M,Republican,rep,5,,
1985,412302,RepPeteOlson,Pete Olson,M,Republican,rep,5,12.424111666666667,12.424111666666667
1986,412443,CongPalazzo,Steven M. Palazzo,M,Republican,rep,5,,
1987,400308,FrankPallone,"Frank Pallone, Jr.",M,Democrat,rep,5,-9.3556444,9.3556444
1988,400309,BillPascrell,"Bill Pascrell, Jr.",M,Democrat,rep,5,,
1989,412303,RepErikPaulsen,Erik Paulsen,M,Republican,rep,5,0.9886933333333334,0.9886933333333334
1990,400313,RepStevePearce,Stevan Pearce,M,Republican,rep,5,3.2021599999999997,3.2021599999999997
1991,400314,NancyPelosi,Nancy Pelosi,F,Democrat,rep,5,-19.32643,19.32643
1992,412192,RepPerlmutter,Ed Perlmutter,M,Democrat,rep,5,-8.190471400000002,8.190471400000002
1993,412305,SenGaryPeters,Gary C. Peters,M,Democrat,rep,5,-3.8445712,3.8445712
1994,412307,ChelliePingree,Chellie Pingree,F,Democrat,rep,5,-1.1593666666666667,1.1593666666666667
1995,400652,JudgeTedPoe,Ted Poe,M,Republican,rep,5,,
1996,400325,SenRobPortman,Rob Portman,M,Republican,rep,5,22.51272857142857,22.51272857142857
1997,412309,CongBillPosey,Bill Posey,M,Republican,rep,5,,
1998,400326,RepDavidEPrice,David E. Price,M,Democrat,rep,5,-21.215949999999996,21.215949999999996
1999,412331,RepMikeQuigley,Mike Quigley,M,Democrat,rep,5,-6.303071666666668,6.303071666666668
2000,412393,RepTomReed,Tom Reed,M,Republican,rep,5,,
2001,400660,DaveReichert,David G. Reichert,M,Republican,rep,5,5.389446666666667,5.389446666666667
2002,412462,RepJimRenacci,James B. Renacci,M,Republican,rep,5,2.3841,2.3841
2003,412432,RepRichmond,Cedric L. Richmond,M,Democrat,rep,5,-26.0,26.0
2004,412394,RepMarthaRoby,Martha Roby,F,Republican,rep,5,16.7689,16.7689
2005,412310,DrPhilRoe,David P. Roe,M,Republican,rep,5,16.85558,16.85558
2006,400340,RepHalRogers,Harold Rogers,M,Republican,rep,5,4.06724,4.06724
2007,400341,RepMikeRogersAL,Mike Rogers,M,Republican,rep,5,1.02767,1.02767
2008,412426,ToddRokita,Todd Rokita,M,Republican,rep,5,2.25339,2.25339
2009,412311,TomRooney,Thomas J. Rooney,M,Republican,rep,5,,
2010,400344,RosLehtinen,Ileana Ros-Lehtinen,F,Republican,rep,5,28.57733457142857,28.57733457142857
2011,412202,PeterRoskam,Peter J. Roskam,M,Republican,rep,5,8.46593,8.46593
2012,412411,RepDennisRoss,Dennis A. Ross,M,Republican,rep,5,1.519863,1.519863
2013,400347,RepRoybalAllard,Lucille Roybal-Allard,F,Democrat,rep,5,-13.662447499999999,13.662447499999999
2014,400348,RepEdRoyce,Edward R. Royce,M,Republican,rep,5,1.1452898333333332,1.1452898333333332
2015,412491,SenRubioPress,Marco Rubio,M,Republican,sen,5,84.32639,84.32639
2016,400349,Call_Me_Dutch,C. A. Dutch Ruppersberger,M,Democrat,rep,5,-2.9673650000000005,2.9673650000000005
2017,400350,RepBobbyRush,Bobby L. Rush,M,Democrat,rep,5,,
2018,400351,SpeakerRyan,Paul D. Ryan,M,Republican,rep,5,265.4601971428571,265.4601971428571
2019,400352,RepTimRyan,Tim Ryan,M,Democrat,rep,5,-2.6926099999999997,2.6926099999999997
2020,412212,RepSarbanes,John P. Sarbanes,M,Democrat,rep,5,-1.5348700000000002,1.5348700000000002
2021,412261,SteveScalise,Steve Scalise,M,Republican,rep,5,45.489374999999995,45.489374999999995
2022,400360,JanSchakowsky,Janice D. Schakowsky,F,Democrat,rep,5,-20.515294166666667,20.515294166666667
2023,400361,RepAdamSchiff,Adam B. Schiff,M,Democrat,rep,5,-7.261011333333333,7.261011333333333
2024,412315,RepSchrader,Kurt Schrader,M,Democrat,rep,5,-5.923080000000001,5.923080000000001
2025,300087,SenSchumer,Charles E. Schumer,M,Democrat,rep,5,-2.8770108333333333,2.8770108333333333
2026,412399,RepDavid,David Schweikert,M,Republican,rep,5,,
2027,412417,AustinScottGA08,Austin Scott,M,Republican,rep,5,14.2081,14.2081
