,id.govtrack,handle,name,gender,party,chamber,week,avg_score,abs
1986,412443,CongPalazzo,Steven M. Palazzo,M,Republican,rep,5,,
1987,400308,FrankPallone,"Frank Pallone, Jr.",M,Democrat,rep,5,-9.5406704,9.5406704
1988,400309,BillPascrell,"Bill Pascrell, Jr.",M,Democrat,rep,5,,
1989,412303,RepErikPaulsen,Erik Paulsen,M,Republican,rep,5,1.1208333333333333,1.1208333333333333
1990,400313,RepStevePearce,Stevan Pearce,M,Republican,rep,5,2.42904,2.42904
1991,400314,NancyPelosi,Nancy Pelosi,F,Democrat,rep,5,-19.495353142857144,19.495353142857144
1992,412192,RepPerlmutter,Ed Perlmutter,M,Democrat,rep,5,-7.7944174,7.7944174
1993,412305,SenGaryPeters,Gary C. Peters,M,Democrat,rep,5,-2.2033912000000004,2.2033912000000004
1994,412307,ChelliePingree,Chellie Pingree,F,Democrat,rep,5,-0.6458539,0.6458539
1995,400652,JudgeTedPoe,Ted Poe,M,Republican,rep,5,,
1996,400325,SenRobPortman,Rob Portman,M,Republican,rep,5,6.474955714285714,6.474955714285714
1997,412309,CongBillPosey,Bill Posey,M,Republican,rep,5,,
1998,400326,RepDavidEPrice,David E. Price,M,Democrat,rep,5,-21.21338,21.21338
1999,412331,RepMikeQuigley,Mike Quigley,M,Democrat,rep,5,-6.863903333333333,6.863903333333333
2000,412393,RepTomReed,Tom Reed,M,Republican,rep,5,,
2001,400660,DaveReichert,David G. Reichert,M,Republican,rep,5,4.601563333333333,4.601563333333333
2002,412462,RepJimRenacci,James B. Renacci,M,Republican,rep,5,1.6080100000000002,1.6080100000000002
2003,412432,RepRichmond,Cedric L. Richmond,M,Democrat,rep,5,-26.0,26.0
2004,412394,RepMarthaRoby,Martha Roby,F,Republican,rep,5,5.58405,5.58405
2005,412310,DrPhilRoe,David P. Roe,M,Republican,rep,5,5.660655,5.660655
2006,400340,RepHalRogers,Harold Rogers,M,Republican,rep,5,4.06724,4.06724
2007,400341,RepMikeRogersAL,Mike Rogers,M,Republican,rep,5,1.1577,1.1577
2008,412426,ToddRokita,Todd Rokita,M,Republican,rep,5,3.17561,3.17561
2009,412311,TomRooney,Thomas J. Rooney,M,Republican,rep,5,,
2010,400344,RosLehtinen,Ileana Ros-Lehtinen,F,Republican,rep,5,7.504305714285715,7.504305714285715
2011,412202,PeterRoskam,Peter J. Roskam,M,Republican,rep,5,4.132563333333334,4.132563333333334
2012,412411,RepDennisRoss,Dennis A. Ross,M,Republican,rep,5,1.68301,1.68301
2013,400347,RepRoybalAllard,Lucille Roybal-Allard,F,Democrat,rep,5,-11.3578325,11.3578325
2014,400348,RepEdRoyce,Edward R. Royce,M,Republican,rep,5,1.1452898333333332,1.1452898333333332
2015,412491,SenRubioPress,Marco Rubio,M,Republican,sen,5,9.127218333333333,9.127218333333333
2016,400349,Call_Me_Dutch,C. A. Dutch Ruppersberger,M,Democrat,rep,5,-2.9673650000000005,2.9673650000000005
2017,400350,RepBobbyRush,Bobby L. Rush,M,Democrat,rep,5,,
2018,400351,SpeakerRyan,Paul D. Ryan,M,Republican,rep,5,18.33724,18.33724
2019,400352,RepTimRyan,Tim Ryan,M,Democrat,rep,5,-2.56258,2.56258
2020,412212,RepSarbanes,John P. Sarbanes,M,Democrat,rep,5,-1.5348700000000002,1.5348700000000002
2021,412261,SteveScalise,Steve Scalise,M,Republican,rep,5,12.882075,12.882075
2022,400360,JanSchakowsky,Janice D. Schakowsky,F,Democrat,rep,5,-15.736113000000001,15.736113000000001
2023,400361,RepAdamSchiff,Adam B. Schiff,M,Democrat,rep,5,-7.261011333333333,7.261011333333333
2024,412315,RepSchrader,Kurt Schrader,M,Democrat,rep,5,-5.923080000000001,5.923080000000001
2025,300087,SenSchumer,Charles E. Schumer,M,Democrat,rep,5,-1.9025298333333336,1.9025298333333336
2026,412399,RepDavid,David Schweikert,M,Republican,rep,5,,
2027,412417,AustinScottGA08,Austin Scott,M,Republican,rep,5,3.6757,3.6757
2028,400363,RepDavidScott,David Scott,M,Democrat,rep,5,0.3131299999999999,0.3131299999999999
2029,412471,SenatorTimScott,Tim Scott,M,Republican,rep,5,11.628269428571429,11.628269428571429
2030,400365,JimPressOffice,"F. James Sensenbrenner, Jr.",M,Republican,rep,5,2.0,2.0
2031,400366,RepJoseSerrano,José E. Serrano,M,Democrat,rep,5,-1.3534475000000001,1.3534475000000001
2032,400367,PeteSessions,Pete Sessions,M,Republican,rep,5,1.3561333333333334,1.3561333333333334
2033,412396,RepTerriSewell,Terri A. Sewell,F,Democrat,rep,5,-33.79485,33.79485
2034,300089,SenShelby,Richard C. Shelby,M,Democrat,rep,5,0.5692666,0.5692666
2035,400371,BradSherman,Brad Sherman,M,Democrat,rep,5,,
2036,400373,RepShimkus,John Shimkus,M,Republican,rep,5,13.448366666666667,13.448366666666667
2037,409888,RepBillShuster,Bill Shuster,M,Republican,rep,5,1.03478,1.03478
2038,400376,CongMikeSimpson,Michael K. Simpson,M,Republican,rep,5,2.42718,2.42718
2039,412186,RepSires,Albio Sires,M,Democrat,rep,5,,
2040,400378,LouiseSlaughter,Louise McIntosh Slaughter,F,Democrat,rep,5,-11.18033,11.18033
2041,400379,RepAdamSmith,Adam Smith,M,Democrat,rep,5,,
2042,412217,RepAdrianSmith,Adrian Smith,M,Republican,rep,5,1.33105,1.33105
2043,400380,RepChrisSmith,Christopher H. Smith,M,Republican,rep,5,1.0605576666666667,1.0605576666666667
2044,400381,LamarSmithTX21,Lamar Smith,M,Republican,rep,5,2.639942,2.639942
2045,412259,RepSpeier,Jackie Speier,F,Democrat,rep,5,-15.6915,15.6915
2046,412461,RepSteveStivers,Steve Stivers,M,Republican,rep,5,2.06957,2.06957
2047,400355,RepLindaSanchez,Linda T. Sánchez,F,Democrat,rep,5,,
2048,400402,BennieGThompson,Bennie G. Thompson,M,Democrat,rep,5,,
2049,400403,RepThompson,Mike Thompson,M,Democrat,rep,5,-13.601937142857144,13.601937142857144
2050,412317,CongressmanGT,Glenn Thompson,M,Republican,rep,5,5.5575,5.5575
2051,400404,MacTXPress,Mac Thornberry,M,Republican,rep,5,,
2052,400546,SenJohnThune,John Thune,M,Republican,rep,5,1.52778,1.52778
2053,412405,RepTipton,Scott R. Tipton,M,Republican,rep,5,7.640075,7.640075
2054,412319,RepPaulTonko,Paul Tonko,M,Democrat,rep,5,-11.8295025,11.8295025
2055,400408,SenToomey,Patrick J. Toomey,M,Republican,rep,5,,
2056,412254,NikiInTheHouse,Niki Tsongas,F,Democrat,rep,5,-10.622896166666665,10.622896166666665
2057,400411,RepMikeTurner,Michael R. Turner,M,Republican,rep,5,3.0684,3.0684
2058,400414,RepFredUpton,Fred Upton,M,Republican,rep,5,4.248863333333333,4.248863333333333
2059,400415,ChrisVanHollen,Chris Van Hollen,M,Democrat,rep,5,-13.2791,13.2791
2060,400416,NydiaVelazquez,Nydia M. Velázquez,F,Democrat,rep,5,-4.9892252,4.9892252
2061,400417,RepVisclosky,Peter J. Visclosky,M,Democrat,rep,5,-2.2056,2.2056
2062,412213,RepWalberg,Tim Walberg,M,Republican,rep,5,1.0232139999999998,1.0232139999999998
2063,400419,RepGregWalden,Greg Walden,M,Republican,rep,5,10.1681,10.1681
2064,412214,RepTimWalz,Timothy J. Walz,M,Democrat,rep,5,-2.9504099999999998,2.9504099999999998
2065,400623,RepDWStweets,Debbie Wasserman Schultz,F,Democrat,rep,5,0.01026399999999994,0.01026399999999994
2066,400422,MaxineWaters,Maxine Waters,F,Democrat,rep,5,,
2067,412410,RepWebster,Daniel Webster,M,Republican,rep,5,2.80599,2.80599
2068,412239,PeterWelch,Peter Welch,M,Democrat,rep,5,-3.3084,3.3084
2069,400433,RepJoeWilson,Joe Wilson,M,Republican,rep,5,2.4370212,2.4370212
2070,412412,RepWilson,Frederica S. Wilson,F,Democrat,rep,5,-10.0375325,10.0375325
2071,412255,RobWittman,Robert J. Wittman,M,Republican,rep,5,,
2072,412402,Rep_SteveWomack,Steve Womack,M,Republican,rep,5,4.400099999999999,4.400099999999999
2073,412416,RepRobWoodall,Rob Woodall,M,Republican,rep,5,1.9789915,1.9789915
2074,300100,RonWyden,Ron Wyden,M,Democrat,rep,5,-0.8461540000000001,0.8461540000000001
2075,412211,RepJohnYarmuth,John A. Yarmuth,M,Democrat,rep,5,-27.114925,27.114925
2076,412430,RepKevinYoder,Kevin Yoder,M,Republican,rep,5,1.3538075,1.3538075
2077,400440,RepDonYoung,Don Young,M,Republican,rep,5,,
2078,412218,SenDeanHeller,Dean Heller,M,Republican,rep,5,3.061876,3.061876
2079,412500,MarkAmodeiNV2,Mark E. Amodei,M,Republican,rep,5,0.9067799999999999,0.9067799999999999
2080,412501,RepBonamici,Suzanne Bonamici,F,Democrat,rep,5,-2.88984,2.88984
2081,412505,RepDelBene,Suzan K. DelBene,F,Democrat,rep,5,-3.852715,3.852715
2082,412506,RepDonaldPayne,"Donald M. Payne, Jr.",M,Democrat,rep,5,-13.593715,13.593715
2083,412507,SenBrianSchatz,Brian Schatz,M,Democrat,sen,5,-18.155633333333334,18.155633333333334
2084,412257,RepBillFoster,Bill Foster,M,Democrat,rep,5,-1.9088588000000002,1.9088588000000002
2085,412318,RepDinaTitus,Dina Titus,F,Democrat,rep,5,-8.061511428571427,8.061511428571427
2086,412508,SenTomCotton,Tom Cotton,M,Republican,rep,5,2.213375,2.213375
2087,412509,RepSinema,Kyrsten Sinema,F,Democrat,rep,5,-3.078995,3.078995
2088,412510,RepLaMalfa,Doug LaMalfa,M,Republican,rep,5,,
2089,412511,RepHuffman,Jared Huffman,M,Democrat,rep,5,-11.7818,11.7818
2090,412512,RepBera,Ami Bera,M,Democrat,rep,5,-1.9669400000000001,1.9669400000000001
2091,412513,RepPaulCook,Paul Cook,M,Republican,rep,5,,
2092,412514,RepSwalwell,Eric Swalwell,M,Democrat,rep,5,-6.4125947142857145,6.4125947142857145
2093,412515,RepDavidValadao,David G. Valadao,M,Republican,rep,5,-0.31594500000000003,0.31594500000000003
2094,412516,JuliaBrownley26,Julia Brownley,F,Democrat,rep,5,-27.0769,27.0769
2095,412517,RepCardenas,Tony Cárdenas,M,Democrat,rep,5,-1.5095084726666668,1.5095084726666668
2096,412519,CongressmanRuiz,Raul Ruiz,M,Democrat,rep,5,-0.9663870000000001,0.9663870000000001
2097,412520,RepMarkTakano,Mark Takano,M,Democrat,rep,5,,
2098,412521,RepLowenthal,Alan S. Lowenthal,M,Democrat,rep,5,-10.18587,10.18587
2099,412522,RepJuanVargas,Juan Vargas,M,Democrat,rep,5,-0.9425382500000001,0.9425382500000001
2100,412523,RepScottPeters,Scott H. Peters,M,Democrat,rep,5,-5.805896,5.805896
2101,412524,RepEsty,Elizabeth H. Esty,F,Democrat,rep,5,-5.214245,5.214245
2102,412525,RepTedYoho,Ted S. Yoho,M,Republican,rep,5,1.06785,1.06785
2103,412526,RepDeSantis,Ron DeSantis,M,Republican,rep,5,6.32088,6.32088
2104,412529,RepLoisFrankel,Lois Frankel,F,Democrat,rep,5,-2.7052302000000004,2.7052302000000004
2105,412531,RepDougCollins,Doug Collins,M,Republican,rep,5,,
2106,412532,TulsiPress,Tulsi Gabbard,F,Democrat,rep,5,-4.345324,4.345324
2107,412536,RodneyDavis,Rodney Davis,M,Republican,rep,5,2.8813099999999996,2.8813099999999996
2108,412537,RepCheri,Cheri Bustos,F,Democrat,rep,5,-26.0,26.0
2109,412538,RepWalorski,Jackie Walorski,F,Republican,rep,5,1.45211,1.45211
2110,412539,SusanWBrooks,Susan W. Brooks,F,Republican,rep,5,0.9067799999999999,0.9067799999999999
2111,412540,RepLukeMesser,Luke Messer,M,Republican,rep,5,0.50533065,0.50533065
2112,412541,RepAndyBarr,Andy Barr,M,Republican,rep,5,,
2113,412542,SenWarren,Elizabeth Warren,F,Democrat,sen,5,,
2114,412543,RepJoeKennedy,Joseph P. Kennedy III,M,Democrat,rep,5,-1.7489333999999999,1.7489333999999999
2115,412544,RepJohnDelaney,John K. Delaney,M,Democrat,rep,5,-0.974477,0.974477
2116,412546,RepDanKildee,Daniel T. Kildee,M,Democrat,rep,5,-2.4547175,2.4547175
2117,408211,USRepRickNolan,Richard M. Nolan,M,Democrat,rep,5,,
2118,412548,RepAnnWagner,Ann Wagner,F,Republican,rep,5,1.248435,1.248435
2119,412549,SteveDaines,Steve Daines,M,Republican,rep,5,1.9923725,1.9923725
2120,412550,RepRichHudson,Richard Hudson,M,Republican,rep,5,4.6052442,4.6052442
2121,412551,RepPittenger,Robert Pittenger,M,Republican,rep,5,0.97078,0.97078
2122,412552,RepMarkMeadows,Mark Meadows,M,Republican,rep,5,5.254773999999999,5.254773999999999
2123,412553,RepHolding,George Holding,M,Republican,rep,5,5.44068,5.44068
2124,412554,SenatorHeitkamp,Heidi Heitkamp,F,Democrat,sen,5,-1.6306466666666666,1.6306466666666666
2125,412555,RepKevinCramer,Kevin Cramer,M,Republican,rep,5,7.511006666666667,7.511006666666667
2126,412556,SenatorFischer,Deb Fischer,F,Republican,sen,5,3.2202466666666667,3.2202466666666667
2127,412557,RepAnnieKuster,Ann M. Kuster,F,Democrat,rep,5,-1.2802955,1.2802955
2128,412558,RepLujanGrisham,Michelle Lujan Grisham,F,Democrat,rep,5,-10.869723666666667,10.869723666666667
2129,412560,RepGraceMeng,Grace Meng,F,Democrat,rep,5,-3.0022033333333336,3.0022033333333336
2130,412561,RepJeffries,Hakeem S. Jeffries,M,Democrat,rep,5,-26.302233333333337,26.302233333333337
2131,412562,RepSeanMaloney,Sean Patrick Maloney,M,Democrat,rep,5,-5.7069324,5.7069324
2132,412563,RepChrisCollins,Chris Collins,M,Republican,rep,5,2.256545,2.256545
2133,412564,RepBradWenstrup,Brad R. Wenstrup,M,Republican,rep,5,0.333333,0.333333
2134,412565,RepBeatty,Joyce Beatty,F,Democrat,rep,5,-18.17458,18.17458
2135,412566,RepDaveJoyce,David P. Joyce,M,Republican,rep,5,1.03478,1.03478
2136,412567,RepJBridenstine,Jim Bridenstine,M,Republican,rep,5,,
2137,412568,RepMullin,Markwayne Mullin,M,Republican,rep,5,1.12973,1.12973
2138,412569,RepScottPerry,Scott Perry,M,Republican,rep,5,2.255575135,2.255575135
2139,412570,KeithRothfus,Keith J. Rothfus,M,Republican,rep,5,0.17121300000000003,0.17121300000000003
2140,412571,RepCartwright,Matt Cartwright,M,Democrat,rep,5,,
2141,412572,RepTomRice,Tom Rice,M,Republican,rep,5,1.0121425,1.0121425
2142,412573,SenTedCruz,Ted Cruz,M,Republican,sen,5,3.985774,3.985774
2143,412574,TXRandy14,"Randy K. Weber, Sr.",M,Republican,rep,5,,
2144,412575,RepBetoORourke,Beto O'Rourke,M,Democrat,rep,5,-2.9504099999999998,2.9504099999999998
2145,412576,JoaquinCastrotx,Joaquin Castro,M,Democrat,rep,5,,
2146,412578,RepRWilliams,Roger Williams,M,Republican,rep,5,,
2147,412579,RepVeasey,Marc A. Veasey,M,Democrat,rep,5,-8.724822500000002,8.724822500000002
2148,412580,RepFilemonVela,Filemon Vela,M,Democrat,rep,5,,
2149,412581,RepChrisStewart,Chris Stewart,M,Republican,rep,5,2.74108,2.74108
2150,412583,RepDerekKilmer,Derek Kilmer,M,Democrat,rep,5,-10.234535500000002,10.234535500000002
2151,412584,RepDennyHeck,Denny Heck,M,Democrat,rep,5,,
2152,412585,RepMarkPocan,Mark Pocan,M,Democrat,rep,5,-19.2584574,19.2584574
2153,400607,RepSanfordSC,Mark Sanford,M,Republican,rep,5,3.929076,3.929076
2154,412596,RepJasonSmith,Jason Smith,M,Republican,rep,5,0.333333,0.333333
2155,412600,RepKClark,Katherine M. Clark,F,Democrat,rep,5,-30.1769135,30.1769135
2156,412601,RepByrne,Bradley Byrne,M,Republican,rep,5,12.86225906,12.86225906
2157,412605,RepDaveBrat,Dave Brat,M,Republican,rep,5,,
2158,412606,DonaldNorcross,Donald Norcross,M,Democrat,rep,5,-32.45688571428572,32.45688571428572
2159,412607,RepAdams,Alma S. Adams,F,Democrat,rep,5,-12.7508394,12.7508394
2160,412608,USRepGaryPalmer,Gary J. Palmer,M,Republican,rep,5,1.240658,1.240658
2161,412609,RepFrenchHill,J. French Hill,M,Republican,rep,5,4.4943979999999994,4.4943979999999994
2162,412610,RepWesterman,Bruce Westerman,M,Republican,rep,5,2.03362,2.03362
2163,412611,RepMcSally,Martha McSally,F,Republican,rep,5,2.4415424999999997,2.4415424999999997
2164,412612,RepRubenGallego,Ruben Gallego,M,Democrat,rep,5,-22.4039708,22.4039708
2165,412613,RepDeSaulnier,Mark DeSaulnier,M,Democrat,rep,5,-10.444370714285714,10.444370714285714
2166,412614,SteveKnight25,Stephen Knight,M,Republican,rep,5,,
2167,412615,reppeteaguilar,Pete Aguilar,M,Democrat,rep,5,-1.3499504999999998,1.3499504999999998
2168,412616,RepTedLieu,Ted Lieu,M,Democrat,rep,5,-6.0582474,6.0582474
2169,412617,NormaJTorres,Norma J. Torres,F,Democrat,rep,5,-1.8069806666666668,1.8069806666666668
2170,412618,RepMimiWalters,Mimi Walters,F,Republican,rep,5,3.8461375,3.8461375
2171,412619,RepKenBuck,Ken Buck,M,Republican,rep,5,-0.000635728,0.000635728
2172,412621,RepCurbelo,Carlos Curbelo,M,Republican,rep,5,3.090941,3.090941
2173,412622,RepBuddyCarter,"Earl L. ""Buddy"" Carter",M,Republican,rep,5,2.3071735,2.3071735
2174,412623,congressmanhice,Jody B. Hice,M,Republican,rep,5,2.3403616666666665,2.3403616666666665
2175,412624,RepLoudermilk,Barry Loudermilk,M,Republican,rep,5,0.9067799999999999,0.9067799999999999
2176,412625,reprickallen,Rick W. Allen,M,Republican,rep,5,3.62314,3.62314
2177,412627,RepRodBlum,Rod Blum,M,Republican,rep,5,2.060018,2.060018
2178,412628,RepDavidYoung,David Young,M,Republican,rep,5,2.3737685714285712,2.3737685714285712
2179,412629,RepBost,Mike Bost,M,Republican,rep,5,,
2180,412630,RepAbraham,Ralph Lee Abraham,M,Republican,rep,5,,
2181,412631,RepGarretGraves,Garret Graves,M,Republican,rep,5,2.1496166666666667,2.1496166666666667
2182,412632,teammoulton,Seth Moulton,M,Democrat,rep,5,-14.323355000000001,14.323355000000001
2183,412633,RepPoliquin,Bruce Poliquin,M,Republican,rep,5,-0.59611085,0.59611085
2184,412634,RepMoolenaar,John R. Moolenaar,M,Republican,rep,5,,
2185,412635,RepMikeBishop,Mike Bishop,M,Republican,rep,5,1.7680133333333334,1.7680133333333334
2186,412636,repdavetrott,David A. Trott,M,Republican,rep,5,,
2187,412637,RepDebDingell,Debbie Dingell,F,Democrat,rep,5,-2.6847399999999997,2.6847399999999997
2188,412638,RepLawrence,Brenda L. Lawrence,F,Democrat,rep,5,0.698665,0.698665
2189,412639,RepTomEmmer,Tom Emmer,M,Republican,rep,5,1.8253359999999996,1.8253359999999996
2190,412641,RepDavidRouzer,David Rouzer,M,Republican,rep,5,4.003875,4.003875
2191,412643,RepTomMacArthur,Thomas MacArthur,M,Republican,rep,5,5.414070000000001,5.414070000000001
2192,412644,RepBonnie,Bonnie Watson Coleman,F,Democrat,rep,5,-2.787722,2.787722
2193,412646,RepLeeZeldin,Lee M. Zeldin,M,Republican,rep,5,,
2194,412647,RepKathleenRice,Kathleen M. Rice,F,Democrat,rep,5,-14.305512500000003,14.305512500000003
2195,412648,RepStefanik,Elise M. Stefanik,F,Republican,rep,5,1.53478,1.53478
2196,412649,RepJohnKatko,John Katko,M,Republican,rep,5,2.060575,2.060575
2197,412650,RepRussell,Steve Russell,M,Republican,rep,5,,
2198,412651,RepRyanCostello,Ryan A. Costello,M,Republican,rep,5,0.506929,0.506929
2199,412653,RepRatcliffe,John Ratcliffe,M,Republican,rep,5,-0.0191668,0.0191668
2200,412654,hurdonthehill,Will Hurd,M,Republican,rep,5,9.990804285714287,9.990804285714287
2201,412655,RepBrianBabin,Brian Babin,M,Republican,rep,5,1.03478,1.03478
2202,412656,repmialove,Mia B. Love,F,Republican,rep,5,2.0426,2.0426
2203,412657,repdonbeyer,"Donald S. Beyer, Jr.",M,Democrat,rep,5,-15.002132857142856,15.002132857142856
2204,412658,RepComstock,Barbara Comstock,F,Republican,rep,5,-0.18881099999999998,0.18881099999999998
2205,412659,staceyplaskett,Stacey E. Plaskett,F,Democrat,rep,5,-14.520627999999999,14.520627999999999
2206,412660,RepNewhouse,Dan Newhouse,M,Republican,rep,5,2.5084049999999998,2.5084049999999998
2207,412661,RepGrothman,Glenn Grothman,M,Republican,rep,5,0.739611,0.739611
2208,412662,RepAlexMooney,Alexander X. Mooney,M,Republican,rep,5,1.8135599999999998,1.8135599999999998
2209,412663,RepEvanJenkins,Evan H. Jenkins,M,Republican,rep,5,1.03478,1.03478
2210,412665,SenDanSullivan,Dan Sullivan,M,Republican,sen,5,0.508405,0.508405
2211,412666,sendavidperdue,David Perdue,M,Republican,sen,5,2.4719327499999997,2.4719327499999997
2212,412667,SenJoniErnst,Joni Ernst,F,Republican,sen,5,0.591697,0.591697
2213,412668,senthomtillis,Thom Tillis,M,Republican,sen,5,8.998451428571428,8.998451428571428
2214,412669,SenatorRounds,Mike Rounds,M,Republican,sen,5,1.842355,1.842355
2215,412670,RepMarkWalker,Mark Walker,M,Republican,rep,5,1.0139733333333332,1.0139733333333332
2216,412671,SenSasse,Ben Sasse,M,Republican,sen,5,,
2217,412672,RepDanDonovan,"Daniel M. Donovan, Jr.",M,Republican,rep,5,2.05159,2.05159
2218,412673,reptrentkelly,Trent Kelly,M,Republican,rep,5,1.8135599999999998,1.8135599999999998
2219,412674,RepLaHood,Darin LaHood,M,Republican,rep,5,0.24330700000000002,0.24330700000000002
2220,400050,SenSherrodBrown,Sherrod Brown,M,Democrat,rep,6,0.422609,0.422609
2221,300018,SenatorCantwell,Maria Cantwell,F,Democrat,rep,6,-18.030278,18.030278
2222,400064,SenatorCardin,Benjamin L. Cardin,M,Democrat,rep,6,-8.171898333333333,8.171898333333333
2223,300019,SenatorCarper,Thomas R. Carper,M,Democrat,rep,6,0.652402,0.652402
2224,412246,SenBobCasey,"Robert P. Casey, Jr.",M,Democrat,sen,6,-3.8233866666666665,3.8233866666666665
2225,412248,SenBobCorker,Bob Corker,M,Republican,sen,6,1.8196700000000001,1.8196700000000001
2226,300043,SenFeinstein,Dianne Feinstein,F,Democrat,sen,6,-5.14094475,5.14094475
2227,300052,SenOrrinHatch,Orrin G. Hatch,M,Republican,sen,6,5.263351666666666,5.263351666666666
2228,412243,McCaskillOffice,Claire McCaskill,F,Democrat,sen,6,1.7893533333333334,1.7893533333333334
2229,400272,SenatorMenendez,Robert Menendez,M,Democrat,rep,6,-16.889764999999997,16.889764999999997
2230,300078,SenBillNelson,Bill Nelson,M,Democrat,rep,6,,
2231,300093,SenStabenow,Debbie Stabenow,F,Democrat,rep,6,-0.00416667,0.00416667
2232,412244,SenatorTester,Jon Tester,M,Democrat,sen,6,4.511645,4.511645
2233,412247,SenWhitehouse,Sheldon Whitehouse,M,Democrat,sen,6,-9.1301285,9.1301285
2234,412251,SenJohnBarrasso,John Barrasso,M,Republican,sen,6,12.068,12.068
2235,400432,SenatorWicker,Roger F. Wicker,M,Republican,rep,6,0.54124621,0.54124621
2236,300002,SenAlexander,Lamar Alexander,M,Republican,sen,6,1.08696,1.08696
2237,300023,SenThadCochran,Thad Cochran,M,Republican,rep,6,10.8463,10.8463
2238,300025,SenatorCollins,Susan M. Collins,F,Republican,sen,6,0.974138,0.974138
2239,300027,JohnCornyn,John Cornyn,M,Republican,sen,6,5.6295475999999995,5.6295475999999995
2240,300038,SenatorDurbin,Richard J. Durbin,M,Democrat,rep,6,-5.189545,5.189545
2241,300041,SenatorEnzi,Michael B. Enzi,M,Republican,sen,6,2.8978866666666665,2.8978866666666665
2242,300047,GrahamBlog,Lindsey Graham,M,Republican,rep,6,,
2243,300055,InhofePress,James M. Inhofe,M,Republican,rep,6,,
2244,300072,McConnellPress,Mitch McConnell,M,Republican,sen,6,1.4345594999999998,1.4345594999999998
2245,412325,SenJeffMerkley,Jeff Merkley,M,Democrat,sen,6,-15.204731666666667,15.204731666666667
2246,300081,SenJackReed,Jack Reed,M,Democrat,rep,6,-2.5137860000000005,2.5137860000000005
2247,412322,SenatorRisch,James E. Risch,M,Republican,sen,6,1.08696,1.08696
2248,300083,SenPatRoberts,Pat Roberts,M,Republican,rep,6,5.690237,5.690237
2249,412323,SenatorShaheen,Jeanne Shaheen,F,Democrat,sen,6,-2.29785205,2.29785205
2250,400413,SenatorTomUdall,Tom Udall,M,Democrat,rep,6,-0.9936168000000001,0.9936168000000001
2251,412321,MarkWarner,Mark R. Warner,M,Democrat,sen,6,-16.33673333333333,16.33673333333333
2252,412378,SenFranken,Al Franken,M,Democrat,sen,6,-22.464397499999997,22.464397499999997
2253,412390,SenCoonsOffice,Christopher A. Coons,M,Democrat,sen,6,,
2254,412391,Sen_JoeManchin,"Joe Manchin, III",M,Democrat,sen,6,-1.0152166666666667,1.0152166666666667
2255,400004,Robert_Aderholt,Robert B. Aderholt,M,Republican,rep,6,10.8463,10.8463
2256,400013,SenatorBaldwin,Tammy Baldwin,F,Democrat,rep,6,-11.629721666666667,11.629721666666667
2257,412469,RepLouBarletta,Lou Barletta,M,Republican,rep,6,,
2258,400018,RepJoeBarton,Joe Barton,M,Republican,rep,6,2.17391,2.17391
2259,412404,RepKarenBass,Karen Bass,F,Democrat,rep,6,-11.509696666666668,11.509696666666668
2260,412330,SenBennetCo,Michael F. Bennet,M,Democrat,sen,6,,
2261,412250,RepGusBilirakis,Gus M. Bilirakis,M,Republican,rep,6,,
2262,400030,SanfordBishop,"Sanford D. Bishop, Jr.",M,Democrat,rep,6,,
2263,412478,RepDianeBlack,Diane Black,F,Republican,rep,6,9.991508333333334,9.991508333333334
2264,400032,MarshaBlackburn,Marsha Blackburn,F,Republican,rep,6,1.08696,1.08696
2265,412490,SenBlumenthal,Richard Blumenthal,M,Democrat,sen,6,-14.694660000000002,14.694660000000002
2266,400034,RoyBlunt,Roy Blunt,M,Republican,rep,6,6.657333200000001,6.657333200000001
2267,400040,JohnBoozman,John Boozman,M,Republican,rep,6,5.76775,5.76775
2268,400046,RepKevinBrady,Kevin Brady,M,Republican,rep,6,17.2899,17.2899
2269,400047,RepBrady,Robert A. Brady,M,Democrat,rep,6,-8.468566666666666,8.468566666666666
2270,412395,RepMoBrooks,Mo Brooks,M,Republican,rep,6,,
2271,412196,VernBuchanan,Vern Buchanan,M,Republican,rep,6,1.09709,1.09709
2272,412427,RepLarryBucshon,Larry Bucshon,M,Republican,rep,6,12.151819999999999,12.151819999999999
2273,400052,MichaelCBurgess,Michael C. Burgess,M,Republican,rep,6,2.539408,2.539408
2274,400054,SenatorBurr,Richard Burr,M,Republican,rep,6,5.63898025,5.63898025
2275,400616,GKButterfield,G. K. Butterfield,M,Democrat,rep,6,-1.013356,1.013356
2276,400057,KenCalvert,Ken Calvert,M,Republican,rep,6,13.165,13.165
2277,400061,SenCapito,Shelley Moore Capito,F,Republican,rep,6,2.6684045,2.6684045
2278,412258,RepAndreCarson,André Carson,M,Democrat,rep,6,-0.9690270000000001,0.9690270000000001
2279,400068,JudgeCarter,John R. Carter,M,Republican,rep,6,0.831308,0.831308
2280,412195,USRepKCastor,Kathy Castor,F,Democrat,rep,6,-27.6902185,27.6902185
2281,400071,RepSteveChabot,Steve Chabot,M,Republican,rep,6,13.5983,13.5983
2282,412270,JasonInTheHouse,Jason Chaffetz,M,Republican,rep,6,2.17392,2.17392
2283,412379,RepJudyChu,Judy Chu,F,Democrat,rep,6,-27.299825000000002,27.299825000000002
2284,412470,RepCicilline,David N. Cicilline,M,Democrat,rep,6,-26.079672000000002,26.079672000000002
